year,quarter,data_subject_type,data_type,decision_taken,incident_category,incident_type,no_data_subjects_affected,time_taken_to_report
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,1k to 10k,24 hours to 72 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Ransomware,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Non Cyber,Not Provided,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,"Basic personal identifiers, Economic and financial data",Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,Less than 24 hours
2021,Qtr 2,"Children, Employees, Patients","Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,1k to 10k,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Data revealing racial or ethnic origin, Health data, Location data",No Further Action,Cyber,Unauthorised access,100 to 1k,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data, Sexual orientation data",No Further Action,Cyber,Unauthorised access,100 to 1k,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,Unknown,24 hours to 72 hours
2021,Qtr 2,"Children, Patients","Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,100 to 1k,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,More than 1 week
2021,Qtr 2,Unknown,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Failure to redact,1 to 9,72 hours to 1 week
2021,Qtr 2,"Children, Patients","Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,1k to 10k,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,1k to 10k,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Genetic or biometric data, Health data",No Further Action,Cyber,Unauthorised access,1 to 9,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data, Identification data",No Further Action,Cyber,Brute Force,100 to 1k,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Brute Force,10 to 99,Less than 24 hours
2021,Qtr 2,Unknown,"Basic personal identifiers, Health data, Location data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,72 hours to 1 week
2021,Qtr 2,"Employees, Patients","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,72 hours to 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,Unknown,Less than 24 hours
2021,Qtr 2,"Customers or prospective customers, Patients","Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Other non-cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,"Children, Customers or prospective customers, Employees, Patients, Students, Subscribers","Basic personal identifiers, Health data",No Further Action,Cyber,Brute Force,1k to 10k,24 hours to 72 hours
2021,Qtr 2,Employees,"Basic personal identifiers, Economic and financial data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,1 to 9,More than 1 week
2021,Qtr 2,Unknown,Basic personal identifiers,Informal Action Taken,Non Cyber,Verbal disclosure of personal data,1 to 9,More than 1 week
2021,Qtr 2,Patients,Health data,No Further Action,Cyber,Unauthorised access,Unknown,72 hours to 1 week
2021,Qtr 2,Patients,Health data,No Further Action,Cyber,Unauthorised access,100 to 1k,24 hours to 72 hours
2021,Qtr 2,"Children, Patients","Basic personal identifiers, Health data",No Further Action,Cyber,Brute Force,1k to 10k,24 hours to 72 hours
2021,Qtr 2,"Children, Patients, Vulnerable adults","Basic personal identifiers, Health data",No Further Action,Cyber,Brute Force,1k to 10k,72 hours to 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,100 to 1k,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,"Children, Patients, Vulnerable adults","Basic personal identifiers, Data revealing racial or ethnic origin, Genetic or biometric data, Health data",No Further Action,Cyber,Unauthorised access,100 to 1k,24 hours to 72 hours
2021,Qtr 2,"Children, Patients","Basic personal identifiers, Data revealing racial or ethnic origin, Genetic or biometric data, Health data",No Further Action,Cyber,Unauthorised access,10 to 99,24 hours to 72 hours
2021,Qtr 2,"Children, Patients, Vulnerable adults","Basic personal identifiers, Data revealing racial or ethnic origin, Genetic or biometric data, Health data",No Further Action,Cyber,Brute Force,100 to 1k,24 hours to 72 hours
